runload,alphaload,mu,k,n,outputAmplification,workofSepration,PB
-1584.89319246111,19.3315435292785,1.0,0.1,0.6,7.86127556438817,11.1515638711291,7.870375359825579
-199.526231496888,19.3315435292785,1.0,0.1,0.6,5.64895106468689,14.776329972786,5.40215470731177
-25118.8643150958,19.3315435292785,1.0,0.1,0.6,8.67132984855281,9.71363804369228,9.566948384900678
-3162.27766016838,19.3315435292785,1.0,0.1,0.6,8.18634290054257,9.94200637048487,8.49347509955647
-398.107170553497,19.3315435292785,1.0,0.1,0.6,6.62332203603095,14.1810314710979,6.275887610773559
-50118.7233627271,19.3315435292785,1.0,0.1,0.6,8.73410415766271,9.5858103148368,9.724594557711278
-6309.57344480193,19.3315435292785,1.0,0.1,0.6,8.4008043158996,10.822556800106,8.9736356528385
-794.328234724281,19.3315435292785,1.0,0.1,0.6,7.37575168883689,12.5290565635479,7.11781009354565
-0.1,1.08086625958947,1.0,0.1,0.8,1.18816274624128,2.92627001049827,1.0443955923084998
-0.215443469003188,1.08086625958947,1.0,0.1,0.8,1.25570684428579,3.08821362892826,1.1033735559063
-0.464158883361278,1.08086625958947,1.0,0.1,0.8,1.36775571441768,3.30407734036399,1.2209249754826297
-100000.0,1.08086625958947,1.0,0.1,0.8,3.13248101008095,1.71420371868476,9.969262036771559
-100.0,1.08086625958947,1.0,0.1,0.8,3.02270722929888,2.10519050999712,5.60159494428009
-10.0,1.08086625958947,1.0,0.1,0.8,2.40576021419558,3.5878087253545,2.78830989907329
-12589.2541179417,1.08086625958947,1.0,0.1,0.8,3.12791978359588,1.71208947031233,9.8073022004568
-1584.89319246111,1.08086625958947,1.0,0.1,0.8,3.11965151500797,2.22103373671222,8.972793028731148
-199.526231496888,1.08086625958947,1.0,0.1,0.8,3.09384164637746,2.16018991634644,6.612571193430779
-1.0,1.08086625958947,1.0,0.1,0.8,1.53858903534532,3.5282348836035,1.4228195766781397
-2.15443469003188,1.08086625958947,1.0,0.1,0.8,1.7680149871699,3.69265315585109,1.7322423109729097
-21.5443469003188,1.08086625958947,1.0,0.1,0.8,2.70624851962753,3.1770847494169,3.56588161289978
-25118.8643150958,1.08086625958947,1.0,0.1,0.8,3.13028809388972,1.71318550593648,9.89441043623143
-3162.27766016838,1.08086625958947,1.0,0.1,0.8,3.11693275870784,1.70706278951153,9.38749350930125
-398.107170553497,1.08086625958947,1.0,0.1,0.8,3.11861931234075,2.19225013825439,7.56330725317089
-4.64158883361278,1.08086625958947,1.0,0.1,0.8,2.06075488163651,3.59476342256225,2.1864984791728195
-46.4158883361278,1.08086625958947,1.0,0.1,0.8,2.91830383491334,2.48391705291657,4.51735934060942
-50118.7233627271,1.08086625958947,1.0,0.1,0.8,3.13167248758434,1.71382800378288,9.9428094478598
-6309.57344480193,1.08086625958947,1.0,0.1,0.8,3.12386890379012,1.71022490153972,9.64880771520051
-794.328234724281,1.08086625958947,1.0,0.1,0.8,3.1225866703692,2.21057608132837,8.36603352548383
-0.215443469003188,3.23321087139675,1.0,0.1,0.8,1.25591156435914,3.84807641042277,1.1033735559063
-0.464158883361278,3.23321087139675,1.0,0.1,0.8,1.3689103745773,4.40967511323664,1.2209249754826297
-100000.0,3.23321087139675,1.0,0.1,0.8,4.37298523496519,3.25081237854197,9.969262036771559
-100.0,3.23321087139675,1.0,0.1,0.8,4.03942418947302,4.04469976237396,5.60159494428009
-10.0,3.23321087139675,1.0,0.1,0.8,2.68843167776474,5.93007548676136,2.78830989907329
-12589.2541179417,3.23321087139675,1.0,0.1,0.8,4.371104006524,3.24015511800272,9.8073022004568
-1584.89319246111,3.23321087139675,1.0,0.1,0.8,4.34937113659175,3.18716664425687,8.972793028731148
-199.526231496888,3.23321087139675,1.0,0.1,0.8,4.19011873281448,3.62338771269567,6.612571193430779
-1.0,3.23321087139675,1.0,0.1,0.8,1.5464368371115,5.14283738167351,1.4228195766781397
-2.15443469003188,3.23321087139675,1.0,0.1,0.8,1.81378763329518,5.84545496852424,1.7322423109729097
-21.5443469003188,3.23321087139675,1.0,0.1,0.8,3.26314422311414,5.45165074862106,3.56588161289978
-25118.8643150958,3.23321087139675,1.0,0.1,0.8,4.37220467607611,3.24568495480653,9.89441043623143
-3162.27766016838,3.23321087139675,1.0,0.1,0.8,4.36293005194145,3.21461526120996,9.38749350930125
-398.107170553497,3.23321087139675,1.0,0.1,0.8,4.24586976501059,3.06151874839821,7.56330725317089
-4.64158883361278,3.23321087139675,1.0,0.1,0.8,2.18222540924095,6.25268463390239,2.1864984791728195
-46.4158883361278,3.23321087139675,1.0,0.1,0.8,3.73765957468694,4.77307027137889,4.51735934060942
-50118.7233627271,3.23321087139675,1.0,0.1,0.8,4.37272515263205,3.2489211303106,9.9428094478598
-6309.57344480193,3.23321087139675,1.0,0.1,0.8,4.36864707975606,3.2307161141518,9.64880771520051
-794.328234724281,3.23321087139675,1.0,0.1,0.8,4.31753120108591,3.14046050039716,8.36603352548383
-100000.0,22.5456013964802,1.0,0.1,0.8,9.23239687396582,9.43475196281895,9.969262036771559
-100000.0,22.5456013964802,1.0,0.1,0.8,9.25212576653638,9.90105792593213,9.969262036771559
-12.9154966501488,22.5456013964802,1.0,0.1,0.8,2.89071528424219,13.6459864874337,3.0274682056247
-12589.2541179417,22.5456013964802,1.0,0.1,0.8,9.18465889543561,10.5004461333139,9.8073022004568
-1584.89319246111,22.5456013964802,1.0,0.1,0.8,8.85774739818286,11.6237139585358,8.972793028731148
-199.526231496888,22.5456013964802,1.0,0.1,0.8,7.18059305545356,15.0123492013211,6.612571193430779
-2154.43469003188,22.5456013964802,1.0,0.1,0.8,8.93594587153233,11.153482686878,9.18436113840698
-25118.8643150958,22.5456013964802,1.0,0.1,0.8,9.2232054193195,10.2350059928885,9.89441043623143
-27825.5940220713,22.5456013964802,1.0,0.1,0.8,9.22285029529097,9.96669995695382,9.90320806648277
-3162.27766016838,22.5456013964802,1.0,0.1,0.8,9.03308511244885,10.4156178268396,9.38749350930125
-398.107170553497,22.5456013964802,1.0,0.1,0.8,8.0446210946676,13.5575435432209,7.56330725317089
-50118.7233627271,22.5456013964802,1.0,0.1,0.8,9.24151426653522,9.86733322813766,9.9428094478598
-599.484250318941,22.5456013964802,1.0,0.1,0.8,8.35294996935205,12.3011906191524,8.06696219107372
-6309.57344480193,22.5456013964802,1.0,0.1,0.8,9.13004432711654,10.599489422988,9.64880771520051
-7742.63682681127,22.5456013964802,1.0,0.1,0.8,9.14574454770027,10.5656590663132,9.706920322441658
-794.328234724281,22.5456013964802,1.0,0.1,0.8,8.56621211104687,11.6700613556865,8.36603352548383
-10000000000.0,32.1773015626859,1.0,0.1,0.8,10.106642860831,12.2728172470281,9.99999928901291
-100000.0,32.1773015626859,1.0,0.1,0.8,10.0886726688149,11.9483128503765,9.969262036771559
-1291549.66501488,32.1773015626859,1.0,0.1,0.8,10.0967111380715,11.4422125476257,9.99704522734565
-16681005.3720006,32.1773015626859,1.0,0.1,0.8,10.1120704470441,11.868046151537,9.99972349538367
-215443469.003188,32.1773015626859,1.0,0.1,0.8,10.1058682311833,12.3152707987167,9.99997443565515
-2782559402.20713,32.1773015626859,1.0,0.1,0.8,10.104761328165,11.4927223475556,9.99999765116879
-359381.366380463,32.1773015626859,1.0,0.1,0.8,10.1014334435078,11.7460796512879,9.99042104675538
-4641588.83361277,32.1773015626859,1.0,0.1,0.8,10.1062151825066,12.2878520319014,9.99909423198271
-59948425.0318941,32.1773015626859,1.0,0.1,0.8,10.1041273012122,11.5116613670303,9.9999158366983
-774263682.681128,32.1773015626859,1.0,0.1,0.8,10.1125477839036,11.9364900518227,9.999992246719978
-0.215443469003188,4.30835439912881,1.0,0.1,0.8,1.25617419152048,3.85926964926637,1.1033735559063
-0.464158883361278,4.30835439912881,1.0,0.1,0.8,1.36924746047378,4.45420846386425,1.2209249754826297
-100000.0,4.30835439912881,1.0,0.1,0.8,4.89633957304161,3.73490847020675,9.969262036771559
-100.0,4.30835439912881,1.0,0.1,0.8,4.41627717177785,5.04400428119042,5.60159494428009
-10.0,4.30835439912881,1.0,0.1,0.8,2.73143272365864,7.14732690610303,2.78830989907329
-12589.2541179417,4.30835439912881,1.0,0.1,0.8,4.89165523984263,3.71727282329399,9.8073022004568
-1584.89319246111,4.30835439912881,1.0,0.1,0.8,4.85012390244909,3.63000703001011,8.972793028731148
-199.526231496888,4.30835439912881,1.0,0.1,0.8,4.61075016559829,3.97389288645902,6.612571193430779
-1.0,4.30835439912881,1.0,0.1,0.8,1.54629666373349,5.33866537466871,1.4228195766781397
-2.15443469003188,4.30835439912881,1.0,0.1,0.8,1.81646823110792,6.35908115279242,1.7322423109729097
-21.5443469003188,4.30835439912881,1.0,0.1,0.8,3.40312210974031,6.78336166823386,3.56588161289978
-25118.8643150958,4.30835439912881,1.0,0.1,0.8,4.89427305580625,3.72641851715733,9.89441043623143
-3162.27766016838,4.30835439912881,1.0,0.1,0.8,4.87497677350437,3.67513404534898,9.38749350930125
-398.107170553497,4.30835439912881,1.0,0.1,0.8,4.7402658053016,4.2137858725951,7.56330725317089
-4.64158883361278,4.30835439912881,1.0,0.1,0.8,2.18908625157759,7.24107355723704,2.1864984791728195
-46.4158883361278,4.30835439912881,1.0,0.1,0.8,4.0102599639737,5.50422186585869,4.51735934060942
-50118.7233627271,4.30835439912881,1.0,0.1,0.8,4.89561922352246,3.73177558249751,9.9428094478598
-6309.57344480193,4.30835439912881,1.0,0.1,0.8,4.8863233298338,3.7016812681347,9.64880771520051
-794.328234724281,4.30835439912881,1.0,0.1,0.8,4.79558050291555,3.55358806525817,8.36603352548383
-10000000000.0,7.51503471861298,1.0,0.1,0.8,6.18650232670447,5.00897121466699,9.99999928901291
-100000.0,7.51503471861298,1.0,0.1,0.8,6.18145704680518,4.99512736370956,9.969262036771559
-1291549.66501488,7.51503471861298,1.0,0.1,0.8,6.18583981404313,5.00709521057723,9.99704522734565
-16681005.3720006,7.51503471861298,1.0,0.1,0.8,6.18641522310813,5.0087033479823,9.99972349538367
-215443469.003188,7.51503471861298,1.0,0.1,0.8,6.18649111378218,5.00891677256329,9.99997443565515
-2782559402.20713,7.51503471861298,1.0,0.1,0.8,6.18650092132451,5.00893503625193,9.99999765116879
-359381.366380463,7.51503471861298,1.0,0.1,0.8,6.18467835183406,5.00387547599254,9.99042104675538
-4641588.83361277,7.51503471861298,1.0,0.1,0.8,6.18626180007923,5.0082738028173,9.99909423198271
-59948425.0318941,7.51503471861298,1.0,0.1,0.8,6.18647091924284,5.00885928529439,9.9999158366983
-774263682.681128,7.51503471861298,1.0,0.1,0.8,6.18649833463453,5.00893139713802,9.999992246719978
-10000000000.0,64.3938334874093,1.0,0.1,0.8,11.1806098227104,13.8422109417353,9.99999928901291
-100000.0,64.3938334874093,1.0,0.1,0.8,11.103478365443,13.2810298267119,9.969262036771559
-1291549.66501488,64.3938334874093,1.0,0.1,0.8,11.170013490271,13.7679353836595,9.99704522734565
-166.810053720006,64.3938334874093,1.0,0.1,0.8,6.38609975268335,30.6391600978847,6.35442847009245
-16681005.3720006,64.3938334874093,1.0,0.1,0.8,11.1808830942609,13.862402489285,9.99972349538367
-2154.43469003188,64.3938334874093,1.0,0.1,0.8,10.4394232866983,17.0957038744519,9.18436113840698
-215443469.003188,64.3938334874093,1.0,0.1,0.8,11.1815911567204,13.8622437913508,9.99997443565515
-27825.5940220713,64.3938334874093,1.0,0.1,0.8,11.0348285788691,13.4572984278734,9.90320806648277
-2782559402.20713,64.3938334874093,1.0,0.1,0.8,11.1809961184905,13.8494591536006,9.99999765116879
-359381.366380463,64.3938334874093,1.0,0.1,0.8,11.1442217943851,13.5572098347554,9.99042104675538
-4641588.83361277,64.3938334874093,1.0,0.1,0.8,11.178242853454,13.8405035471292,9.99909423198271
-599.484250318941,64.3938334874093,1.0,0.1,0.8,9.09041088797245,24.6109736139036,8.06696219107372
-59948425.0318941,64.3938334874093,1.0,0.1,0.8,11.1815859778348,13.8657225512874,9.9999158366983
-7742.63682681127,64.3938334874093,1.0,0.1,0.8,10.8516886756418,17.3349051856558,9.706920322441658
-774263682.681128,64.3938334874093,1.0,0.1,0.8,11.1813401366858,13.8562776923741,9.999992246719978
-10000000000.0,75.1883511061727,1.0,0.1,0.8,11.3236468982133,14.1568878545416,9.99999928901291
-100000.0,75.1883511061727,1.0,0.1,0.8,11.2423889586825,16.3890661510143,9.969262036771559
-1291549.66501488,75.1883511061727,1.0,0.1,0.8,11.309793169163,14.0404781132246,9.99704522734565
-166.810053720006,75.1883511061727,1.0,0.1,0.8,6.32615639025874,35.3869904653648,6.35442847009245
-16681005.3720006,75.1883511061727,1.0,0.1,0.8,11.3235496417526,14.1715833020783,9.99972349538367
-2154.43469003188,75.1883511061727,1.0,0.1,0.8,10.5258845720612,17.4623178154273,9.18436113840698
-215443469.003188,75.1883511061727,1.0,0.1,0.8,11.3245826839006,14.1761691727967,9.99997443565515
-27825.5940220713,75.1883511061727,1.0,0.1,0.8,11.1291954161495,13.1790538575432,9.90320806648277
-2782559402.20713,75.1883511061727,1.0,0.1,0.8,11.3240182203948,14.1638375847318,9.99999765116879
-359381.366380463,75.1883511061727,1.0,0.1,0.8,11.3270567222327,14.7299577346399,9.99042104675538
-4641588.83361277,75.1883511061727,1.0,0.1,0.8,11.3202059687721,14.1399158600508,9.99909423198271
-599.484250318941,75.1883511061727,1.0,0.1,0.8,9.02023787205718,29.2689168945685,8.06696219107372
-59948425.0318941,75.1883511061727,1.0,0.1,0.8,11.3244942583075,14.1784178088517,9.9999158366983
-7742.63682681127,75.1883511061727,1.0,0.1,0.8,11.0154876680559,14.7529799399035,9.706920322441658
-774263682.681128,75.1883511061727,1.0,0.1,0.8,11.3243591794196,14.1706169931341,9.999992246719978
-10000000000.0,85.9479638483902,1.0,0.1,0.8,11.3860642198111,13.9271338020916,9.99999928901291
-100000.0,85.9479638483902,1.0,0.1,0.8,11.3393102014862,14.0230485285494,9.969262036771559
-1291549.66501488,85.9479638483902,1.0,0.1,0.8,11.4228176599906,15.4035545974213,9.99704522734565
-166.810053720006,85.9479638483902,1.0,0.1,0.8,6.23894826816513,34.9272917328253,6.35442847009245
-16681005.3720006,85.9479638483902,1.0,0.1,0.8,11.3857302187965,13.935877861245,9.99972349538367
-215443469.003188,85.9479638483902,1.0,0.1,0.8,11.3874283697315,13.945507973587,9.99997443565515
-27825.5940220713,85.9479638483902,1.0,0.1,0.8,11.1476728095959,12.9039944213696,9.90320806648277
-2782559402.20713,85.9479638483902,1.0,0.1,0.8,11.3866272017241,13.934156254505,9.99999765116879
-359381.366380463,85.9479638483902,1.0,0.1,0.8,11.4170942288509,15.1810454851754,9.99042104675538
-46.4158883361278,85.9479638483902,1.0,0.1,0.8,4.09158696789836,25.5318258744463,4.51735934060942
-4641588.83361277,85.9479638483902,1.0,0.1,0.8,11.3804480067052,13.894613685046,9.99909423198271
-599.484250318941,85.9479638483902,1.0,0.1,0.8,9.03784115903061,23.6445189678149,8.06696219107372
-59948425.0318941,85.9479638483902,1.0,0.1,0.8,11.3872504919193,13.9463255565519,9.9999158366983
-7742.63682681127,85.9479638483902,1.0,0.1,0.8,11.0712885050965,14.6410533808078,9.706920322441658
-774263682.681128,85.9479638483902,1.0,0.1,0.8,11.3871178026614,13.9405802741533,9.999992246719978
-100000.0,10.7265266786509,1.0,0.1,0.8,7.15069951919575,6.54581810933574,9.969262036771559
-100000.0,10.7265266786509,1.0,0.1,0.8,7.15860709728729,6.32061929349424,9.969262036771559
-100.0,10.7265266786509,1.0,0.1,0.8,5.6370426647307,9.70270071333132,5.60159494428009
-10.0,10.7265266786509,1.0,0.1,0.8,2.66981413731511,11.1657865952094,2.78830989907329
-12589.2541179417,10.7265266786509,1.0,0.1,0.8,7.13150050671658,6.44589031915432,9.8073022004568
-1584.89319246111,10.7265266786509,1.0,0.1,0.8,6.98400576478059,7.11081831481347,8.972793028731148
-166.810053720006,10.7265266786509,1.0,0.1,0.8,6.11025235690981,9.09124151187017,6.35442847009245
-199.526231496888,10.7265266786509,1.0,0.1,0.8,6.28072856955637,8.62375917748914,6.612571193430779
-1.0,10.7265266786509,1.0,0.1,0.8,1.54128315370581,5.43118514489089,1.4228195766781397
-2.15443469003188,10.7265266786509,1.0,0.1,0.8,1.79989334332554,6.9941994294669,1.7322423109729097
-21.5443469003188,10.7265266786509,1.0,0.1,0.8,3.47393905075633,12.5419409085297,3.56588161289978
-2154.43469003188,10.7265266786509,1.0,0.1,0.8,7.01883793455227,6.95995010650421,9.18436113840698
-25118.8643150958,10.7265266786509,1.0,0.1,0.8,7.1426744600322,6.49768670316858,9.89441043623143
-27825.5940220713,10.7265266786509,1.0,0.1,0.8,7.14457731516369,6.27362573110928,9.90320806648277
-3162.27766016838,10.7265266786509,1.0,0.1,0.8,7.05249976787135,6.2073344075887,9.38749350930125
-398.107170553497,10.7265266786509,1.0,0.1,0.8,6.64834352261841,8.06418082697479,7.56330725317089
-4.64158883361278,10.7265266786509,1.0,0.1,0.8,2.19301264945112,9.43183266292312,2.1864984791728195
-46.4158883361278,10.7265266786509,1.0,0.1,0.8,4.57202798817744,11.8271976044371,4.51735934060942
-50118.7233627271,10.7265266786509,1.0,0.1,0.8,7.14801692880368,6.52804568348675,9.9428094478598
-599.484250318941,10.7265266786509,1.0,0.1,0.8,6.78083509001452,7.13358028887083,8.06696219107372
-6309.57344480193,10.7265266786509,1.0,0.1,0.8,7.10710296298336,6.35760696062694,9.64880771520051
-7742.63682681127,10.7265266786509,1.0,0.1,0.8,7.10667135849733,6.72917013013068,9.706920322441658
-794.328234724281,10.7265266786509,1.0,0.1,0.8,6.85517288632224,6.65023440658309,8.36603352548383
-100000.0,15.0276653871273,1.0,0.1,0.8,8.10014966273839,8.44856304224521,9.969262036771559
-100000.0,15.0276653871273,1.0,0.1,0.8,8.1316978662728,8.08616788604055,9.969262036771559
-12589.2541179417,15.0276653871273,1.0,0.1,0.8,8.0869414516248,8.24827994631886,9.8073022004568
-1584.89319246111,15.0276653871273,1.0,0.1,0.8,7.88566376348425,8.55270291225651,8.972793028731148
-199.526231496888,15.0276653871273,1.0,0.1,0.8,6.79934878158597,10.5026631330449,6.612571193430779
-2154.43469003188,15.0276653871273,1.0,0.1,0.8,7.93115112368473,8.36868139201201,9.18436113840698
-25118.8643150958,15.0276653871273,1.0,0.1,0.8,8.09694355990237,8.35226855815794,9.89441043623143
-27825.5940220713,15.0276653871273,1.0,0.1,0.8,8.11553799866027,7.99204004238937,9.90320806648277
-3162.27766016838,15.0276653871273,1.0,0.1,0.8,7.97356000565221,7.76537317092337,9.38749350930125
-398.107170553497,15.0276653871273,1.0,0.1,0.8,7.36469290724067,9.66140567826922,7.56330725317089
-50118.7233627271,15.0276653871273,1.0,0.1,0.8,8.09970287367334,8.4130423994146,9.9428094478598
-599.484250318941,15.0276653871273,1.0,0.1,0.8,7.56068040299817,9.6209578226063,8.06696219107372
-6309.57344480193,15.0276653871273,1.0,0.1,0.8,8.0565406374598,8.07023763124937,9.64880771520051
-7742.63682681127,15.0276653871273,1.0,0.1,0.8,8.0583909843807,8.3814858659776,9.706920322441658
-794.328234724281,15.0276653871273,1.0,0.1,0.8,7.69526496855782,8.80929008568574,8.36603352548383
-100000.0,19.3315435292785,1.0,0.1,0.8,8.81969339083074,9.70831965284858,9.969262036771559
-100000.0,19.3315435292785,1.0,0.1,0.8,8.83729346658107,8.91352890815253,9.969262036771559
-12.9154966501488,19.3315435292785,1.0,0.1,0.8,2.89534215296529,14.4246692638198,3.0274682056247
-12589.2541179417,19.3315435292785,1.0,0.1,0.8,8.78981931066295,9.48120139568698,9.8073022004568
-1584.89319246111,19.3315435292785,1.0,0.1,0.8,8.48865956996812,10.8543248880636,8.972793028731148
-199.526231496888,19.3315435292785,1.0,0.1,0.8,7.07269545059701,14.9046084394328,6.612571193430779
-2154.43469003188,19.3315435292785,1.0,0.1,0.8,8.5679994746032,10.3246322559969,9.18436113840698
-25118.8643150958,19.3315435292785,1.0,0.1,0.8,8.81766431294363,9.15875472161423,9.89441043623143
-27825.5940220713,19.3315435292785,1.0,0.1,0.8,8.81458171194087,9.02201623997211,9.90320806648277
-3162.27766016838,19.3315435292785,1.0,0.1,0.8,8.65776305909758,9.64713305287017,9.38749350930125
-398.107170553497,19.3315435292785,1.0,0.1,0.8,7.82047891948431,11.9846823139885,7.56330725317089
-50118.7233627271,19.3315435292785,1.0,0.1,0.8,8.81839041103789,8.75567221154578,9.9428094478598
-599.484250318941,19.3315435292785,1.0,0.1,0.8,8.08212243252915,11.152373297931,8.06696219107372
-6309.57344480193,19.3315435292785,1.0,0.1,0.8,8.74011609954708,9.67315558384526,9.64880771520051
-7742.63682681127,19.3315435292785,1.0,0.1,0.8,8.75255415518184,9.65514687960877,9.706920322441658
-794.328234724281,19.3315435292785,1.0,0.1,0.8,8.25382490023344,11.2235384712063,8.36603352548383
-0.1,1.08086625958947,1.0,0.1,1.6,1.2618492057745,3.12883455974484,1.08781522423999
-0.215443469003188,1.08086625958947,1.0,0.1,1.6,1.38754134403385,3.39975356958685,1.19970645080872
-0.464158883361278,1.08086625958947,1.0,0.1,1.6,1.57344881855713,3.6423872562248,1.41214941560316
-100000.0,1.08086625958947,1.0,0.1,1.6,3.13357528548047,1.71471336747908,9.9988851237112
-100.0,1.08086625958947,1.0,0.1,1.6,3.12157020610411,2.22025279415587,7.989854559996379
-10.0,1.08086625958947,1.0,0.1,1.6,2.96641667357411,2.55743281431206,4.10783737452356
-12589.2541179417,1.08086625958947,1.0,0.1,1.6,3.13334978705549,1.71461629471165,9.98757352448053
-1584.89319246111,1.08086625958947,1.0,0.1,1.6,3.13156568103118,1.71384922966916,9.86337666195052
-199.526231496888,1.08086625958947,1.0,0.1,1.6,3.117397242189,1.70784602543293,8.84762008957038
-1.0,1.08086625958947,1.0,0.1,1.6,1.84473933769176,3.79112818308647,1.76508072599605
-2.15443469003188,1.08086625958947,1.0,0.1,1.6,2.22539411025207,3.50883660047839,2.30027523705298
-21.5443469003188,1.08086625958947,1.0,0.1,1.6,3.08398992589531,2.15919742189357,5.36457374499202
-25118.8643150958,1.08086625958947,1.0,0.1,1.6,3.1334784064735,1.71467166265298,9.994429559933918
-3162.27766016838,1.08086625958947,1.0,0.1,1.6,3.13258282474273,1.71428629092493,9.93749104620426
-398.107170553497,1.08086625958947,1.0,0.1,1.6,3.12549532370395,1.71125765174696,9.39997991797409
-4.64158883361278,1.08086625958947,1.0,0.1,1.6,2.67304971129781,2.76247701886515,3.0842758800286294
-46.4158883361278,1.08086625958947,1.0,0.1,1.6,3.12169446035688,2.20168459433262,6.73268503529974
-50118.7233627271,1.08086625958947,1.0,0.1,1.6,3.13354292739739,1.71469943827405,9.9975068777522
-6309.57344480193,1.08086625958947,1.0,0.1,1.6,3.1330934687904,1.71450597261939,9.97172555383535
-794.328234724281,1.08086625958947,1.0,0.1,1.6,3.12953905399971,1.71298073235718,9.70786661948345
-0.1,3.23321087139675,1.0,0.1,1.6,1.25818223671777,3.87332518777166,1.08781522423999
-0.215443469003188,3.23321087139675,1.0,0.1,1.6,1.39054046027963,4.59983532315529,1.19970645080872
-0.464158883361278,3.23321087139675,1.0,0.1,1.6,1.58377884989174,5.437160960295,1.41214941560316
-100000.0,3.23321087139675,1.0,0.1,1.6,4.37328464723863,3.25337330830839,9.9988851237112
-100.0,3.23321087139675,1.0,0.1,1.6,4.33947657331488,3.17732093230092,7.989854559996379
-10.0,3.23321087139675,1.0,0.1,1.6,3.75899418015836,4.76076417212096,4.10783737452356
-12589.2541179417,3.23321087139675,1.0,0.1,1.6,4.37323697991459,3.25284384209579,9.98757352448053
-1584.89319246111,3.23321087139675,1.0,0.1,1.6,4.37274073614992,3.24865508030518,9.86337666195052
-199.526231496888,3.23321087139675,1.0,0.1,1.6,4.36235330863944,3.2154255924569,8.84762008957038
-1.0,3.23321087139675,1.0,0.1,1.6,1.88048007303091,6.48937622194574,1.76508072599605
-2.15443469003188,3.23321087139675,1.0,0.1,1.6,2.34235610288098,6.76952188114322,2.30027523705298
-21.5443469003188,3.23321087139675,1.0,0.1,1.6,4.1318766026651,3.58153382563157,5.36457374499202
-25118.8643150958,3.23321087139675,1.0,0.1,1.6,4.37326459573585,3.25314583458697,9.994429559933918
-3162.27766016838,3.23321087139675,1.0,0.1,1.6,4.37304922692939,3.25104311748941,9.93749104620426
-398.107170553497,3.23321087139675,1.0,0.1,1.6,4.36959441827543,3.23440689006568,9.39997991797409
-4.64158883361278,3.23321087139675,1.0,0.1,1.6,3.02689532489564,5.87385272293979,3.0842758800286294
-46.4158883361278,3.23321087139675,1.0,0.1,1.6,4.25705707428426,3.08856077671326,6.73268503529974
-50118.7233627271,3.23321087139675,1.0,0.1,1.6,4.37327802220352,3.25329732978249,9.9975068777522
-6309.57344480193,3.23321087139675,1.0,0.1,1.6,4.37317860395984,3.25224203198123,9.97172555383535
-794.328234724281,3.23321087139675,1.0,0.1,1.6,4.37193177720547,3.24389729809308,9.70786661948345
-100000.0,22.5456013964802,1.0,0.1,1.6,9.25885643933309,9.5570833430962,9.9988851237112
-100000.0,22.5456013964802,1.0,0.1,1.6,9.27007515608551,9.94002556099611,9.9988851237112
-12589.2541179417,22.5456013964802,1.0,0.1,1.6,9.23211880741789,9.12489056451136,9.98757352448053
-1584.89319246111,22.5456013964802,1.0,0.1,1.6,9.22456194134223,10.5571279341994,9.86337666195052
-166.810053720006,22.5456013964802,1.0,0.1,1.6,8.87554201516577,11.2878497056948,8.656725246397828
-199.526231496888,22.5456013964802,1.0,0.1,1.6,8.93957593026042,11.9969408511877,8.84762008957038
-2154.43469003188,22.5456013964802,1.0,0.1,1.6,9.23309124032361,10.5479690425209,9.90425200724948
-25118.8643150958,22.5456013964802,1.0,0.1,1.6,9.24365501730795,10.5541741252338,9.994429559933918
-27825.5940220713,22.5456013964802,1.0,0.1,1.6,9.26788680570878,10.20501097548,9.99503357464268
-3.59381366380463,22.5456013964802,1.0,0.1,1.6,2.70200385194964,13.7382714904669,2.80080931504636
-3162.27766016838,22.5456013964802,1.0,0.1,1.6,9.25219335039448,10.1996270833274,9.93749104620426
-398.107170553497,22.5456013964802,1.0,0.1,1.6,9.12130114003755,10.6907936568217,9.39997991797409
-46.4158883361278,22.5456013964802,1.0,0.1,1.6,7.58983599167167,16.0788365012963,6.73268503529974
-50118.7233627271,22.5456013964802,1.0,0.1,1.6,9.26976222281649,10.0638626990426,9.9975068777522
-599.484250318941,22.5456013964802,1.0,0.1,1.6,9.16463525692543,10.2447178973366,9.60799453199168
-6309.57344480193,22.5456013964802,1.0,0.1,1.6,9.25663185913701,9.76332671007103,9.97172555383535
-7742.63682681127,22.5456013964802,1.0,0.1,1.6,9.2552963194862,10.4349553348847,9.97799584917819
-794.328234724281,22.5456013964802,1.0,0.1,1.6,9.1843271925868,10.7681810025152,9.70786661948345
-10000000000.0,32.1773015626859,1.0,0.1,1.6,10.1017869941356,12.3855712802632,9.99999999842271
-100000.0,32.1773015626859,1.0,0.1,1.6,10.1051028134023,12.2885540732082,9.9988851237112
-1291549.66501488,32.1773015626859,1.0,0.1,1.6,10.1062312681194,11.5846582575928,9.99994404891028
-16681005.3720006,32.1773015626859,1.0,0.1,1.6,10.1122953086576,11.9794877981651,9.99999719524543
-215443469.003188,32.1773015626859,1.0,0.1,1.6,10.1008896148585,12.4289553621047,9.999999859424818
-2782559402.20713,32.1773015626859,1.0,0.1,1.6,10.108592229272,11.6682381503723,9.99999999295452
-359381.366380463,32.1773015626859,1.0,0.1,1.6,10.1123320776337,11.9420883561956,9.99975016714798
-4641588.83361277,32.1773015626859,1.0,0.1,1.6,10.1022492179676,12.4138682402564,9.99998747232863
